GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000000001	Gnai3	-0.11804426663868636	0.5521707143255111	0.21855248236190028	Infected_vs_Non_Infected
ENSMUSG00000000028	Cdc45	-0.5348621797858282	0.9417343250506135	0.2296189591031344	Infected_vs_Non_Infected
ENSMUSG00000000031	H19	-2.627213282945517	1	0.26010979309319243	Infected_vs_Non_Infected
ENSMUSG00000000037	Scml2	-0.20817410849424828	1	0.6986176604151895	Infected_vs_Non_Infected
ENSMUSG00000000049	Apoh	0.3312948863645	1	0.8012348762190189	Infected_vs_Non_Infected
ENSMUSG00000000056	Narf	-0.21382145075798178	0.6172941075076622	0.2091967702158324	Infected_vs_Non_Infected
ENSMUSG00000000058	Cav2	-0.3477152312810723	0.33627903832614986	0.048444306449696974	Infected_vs_Non_Infected
ENSMUSG00000000078	Klf6	0.157999987642694	0.5750643001418612	0.23417633305866511	Infected_vs_Non_Infected
ENSMUSG00000000085	Scmh1	-0.09729040187897901	0.7804455467635363	0.4309595469013996	Infected_vs_Non_Infected
ENSMUSG00000000088	Cox5a	-0.12570483476358393	0.6865366531428831	0.3155912261507902	Infected_vs_Non_Infected
ENSMUSG00000000093	Tbx2	0.36641786051530356	0.4031183131296016	0.03705223638619706	Infected_vs_Non_Infected
ENSMUSG00000000094	Tbx4	0.7320660910392713	1	0.14252630485061887	Infected_vs_Non_Infected
ENSMUSG00000000120	Ngfr	1.1267215434748787	1	0.41539747180920605	Infected_vs_Non_Infected
ENSMUSG00000000125	Wnt3	0.18848868232687493	1	0.9551635720284316	Infected_vs_Non_Infected
ENSMUSG00000000126	Wnt9a	-0.51173095513317	0.8283547820001759	0.14681270197876048	Infected_vs_Non_Infected
ENSMUSG00000000127	Fer	-0.10094662153157047	0.7576151377321534	0.3763819916100673	Infected_vs_Non_Infected
ENSMUSG00000000131	Xpo6	-0.07649148539210208	0.7953952056659371	0.5354970308685272	Infected_vs_Non_Infected
ENSMUSG00000000134	Tfe3	0.03958593612272391	0.9235731399520392	0.7436425486610468	Infected_vs_Non_Infected
ENSMUSG00000000142	Axin2	-0.04309231664124964	1	0.9283789225323623	Infected_vs_Non_Infected
ENSMUSG00000000148	Brat1	-0.2535621483373434	0.9049620710133028	0.2575593093004037	Infected_vs_Non_Infected
ENSMUSG00000000149	Gna12	-0.010174458311827766	0.9882071902947567	0.922968980155195	Infected_vs_Non_Infected
ENSMUSG00000000154	Slc22a18	-0.16688400320372415	0.8915959539244922	0.3941774776217478	Infected_vs_Non_Infected
ENSMUSG00000000157	Itgb2l	-0.21242020180015883	1	0.9149782784321036	Infected_vs_Non_Infected
ENSMUSG00000000159	Igsf5	-0.35625828582732316	0.2688117754778295	0.03158035465753623	Infected_vs_Non_Infected
ENSMUSG00000000167	Pih1d2	-0.8991172953067507	0.39259603135480897	0.01971409393387848	Infected_vs_Non_Infected
ENSMUSG00000000168	Dlat	-9.188516375411979e-4	1	0.9927874147594185	Infected_vs_Non_Infected
ENSMUSG00000000171	Sdhd	-0.10067552926991175	0.5885493153237081	0.23045406408453326	Infected_vs_Non_Infected
ENSMUSG00000000182	Fgf23	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000000184	Ccnd2	0.59833974624260855	0.3640722811530083	0.05672515962149981	Infected_vs_Non_Infected
ENSMUSG00000000194	Gpr107	-0.07054945903310822	0.8451959217317231	0.5811904152038802	Infected_vs_Non_Infected
ENSMUSG00000000197	Nalcn	0.26970662622029934	1	0.9129492075453626	Infected_vs_Non_Infected
ENSMUSG00000000202	Btbd17	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000000204	Slfn4	3.9310066675775204	0.02353655028574947	1.5007828406000248e-4	Infected_vs_Non_Infected
ENSMUSG00000000216	Scnn1g	0.007722602531724492	1	0.9799416030151668	Infected_vs_Non_Infected
ENSMUSG00000000223	Drp2	0.3275524750934543	1	0.4382910139713753	Infected_vs_Non_Infected
ENSMUSG00000000244	Tspan32	-0.026724319946019277	1	0.979104632582291	Infected_vs_Non_Infected
ENSMUSG00000000247	Lhx2	1.4877289134174343	1	0.6564547789138295	Infected_vs_Non_Infected
ENSMUSG00000000253	Gmpr	0.14981239084764805	1	0.7417837393482785	Infected_vs_Non_Infected
ENSMUSG00000000263	Glra1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000000266	Mid2	0.1373284883827536	0.6559562365825701	0.2285448197755458	Infected_vs_Non_Infected
ENSMUSG00000000275	Trim25	0.008454425259083893	1	0.9591228773066288	Infected_vs_Non_Infected
ENSMUSG00000000276	Dgke	0.14132880933161363	1	0.33456148440476924	Infected_vs_Non_Infected
ENSMUSG00000000278	Scpep1	0.28304415394466026	0.6988518036556998	0.14434461612746366	Infected_vs_Non_Infected
ENSMUSG00000000282	Mnt	0.22457069660096352	0.6438724419379821	0.24833745515397854	Infected_vs_Non_Infected
ENSMUSG00000000290	Itgb2	0.3029312196671856	0.6249983081111214	0.10564459742811494	Infected_vs_Non_Infected
ENSMUSG00000000295	Hddc2	0.04590837751037249	1	0.7709042749523387	Infected_vs_Non_Infected
ENSMUSG00000000296	Tpd52l1	-0.06828368293504883	1	0.8667693969545943	Infected_vs_Non_Infected
ENSMUSG00000000301	Pemt	0.24934547117861344	1	0.6629054372587737	Infected_vs_Non_Infected
ENSMUSG00000000303	Cdh1	-0.011480812023151406	0.8941770733536708	0.9085004057953467	Infected_vs_Non_Infected
ENSMUSG00000000305	Cdh4	-0.14665400443109639	1	0.9272874923534428	Infected_vs_Non_Infected
ENSMUSG00000000308	Ckmt1	-0.14410754182611626	0.6169371983660648	0.2793933493754163	Infected_vs_Non_Infected
ENSMUSG00000000317	Bcl6b	0.5853120885068869	1	0.21919625659484218	Infected_vs_Non_Infected
ENSMUSG00000000318	Clec10a	-0.8965053386619032	1	0.7355591595163969	Infected_vs_Non_Infected
ENSMUSG00000000320	Alox12	0.11711099952954893	1	0.8554011426793028	Infected_vs_Non_Infected
ENSMUSG00000000325	Arvcf	-0.3874754880841346	1	0.2877806737768145	Infected_vs_Non_Infected
ENSMUSG00000000326	Comt	8.538814136705851e-4	1	0.9939629725176244	Infected_vs_Non_Infected
ENSMUSG00000000339	Rtca	-0.24267123192568177	0.30102053502228815	0.038284738755882626	Infected_vs_Non_Infected
ENSMUSG00000000340	Dbt	0.23683203073818193	0.6936786610111355	0.2936475265583076	Infected_vs_Non_Infected
ENSMUSG00000000346	Dazap2	-7.122694913194427e-4	0.9277002474321114	0.9952905569493493	Infected_vs_Non_Infected
ENSMUSG00000000355	Mcts1	-0.10177426123938613	1	0.6691357707306023	Infected_vs_Non_Infected
ENSMUSG00000000359	Rem1	0.33388350810377415	1	0.4306319973951876	Infected_vs_Non_Infected
ENSMUSG00000000365	Rnf17	0.22016481690633413	1	0.8062153315510956	Infected_vs_Non_Infected
ENSMUSG00000000374	Trappc10	-0.12006213909538808	0.6506539663603446	0.24417042518453586	Infected_vs_Non_Infected
ENSMUSG00000000378	Ccm2	0.06725672562631713	0.8679228944741956	0.589307028343445	Infected_vs_Non_Infected
ENSMUSG00000000381	Wap	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000000384	Tbrg4	-0.024525387722259675	0.9303791617046102	0.8160822509451213	Infected_vs_Non_Infected
ENSMUSG00000000385	Tmprss2	-0.2497700535231766	0.29218438949533543	0.03617705342764858	Infected_vs_Non_Infected
ENSMUSG00000000386	Mx1	1.9313291441857388	0.06287938713465904	0.0021222335712382033	Infected_vs_Non_Infected
ENSMUSG00000000392	Fap	1.6722314435567331	1	0.19468434287992356	Infected_vs_Non_Infected
ENSMUSG00000000394	Gcg	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000000399	Ndufa9	-0.1236607717710287	0.4893919004731005	0.12464157662275928	Infected_vs_Non_Infected
ENSMUSG00000000402	Egfl6	0.9389276283932783	1	0.7330804293000235	Infected_vs_Non_Infected
ENSMUSG00000000409	Lck	0.28633371620100545	1	0.7312972226752767	Infected_vs_Non_Infected
ENSMUSG00000000411	Tssk3	-1.6262295790790626	1	0.6257075053534711	Infected_vs_Non_Infected
ENSMUSG00000000416	Cttnbp2	-0.20857635256598459	1	0.6530110962936129	Infected_vs_Non_Infected
ENSMUSG00000000420	Galnt1	0.10572106824971486	0.7475970530812209	0.38741059295184005	Infected_vs_Non_Infected
ENSMUSG00000000439	Mkrn2	-0.07574981637740599	1	0.5773495180947678	Infected_vs_Non_Infected
ENSMUSG00000000440	Pparg	-0.04790872718282911	0.8451959217317231	0.7432235162623516	Infected_vs_Non_Infected
ENSMUSG00000000441	Raf1	-0.030321926085292033	0.8694701957611762	0.781033353652391	Infected_vs_Non_Infected
ENSMUSG00000000486	Sept1	0.8364241524785454	1	0.057732172884293206	Infected_vs_Non_Infected
ENSMUSG00000000489	Pdgfb	-0.23111236924948017	0.97976015816620865	0.24329445552019432	Infected_vs_Non_Infected
ENSMUSG00000000530	Acvrl1	0.07977766594963945	1	0.615480130149259	Infected_vs_Non_Infected
ENSMUSG00000000531	Grasp	0.6877734572293231	1	0.08386107610604583	Infected_vs_Non_Infected
ENSMUSG00000000532	Acvr1b	0.13739856835828335	0.5564064129752831	0.17982832313286065	Infected_vs_Non_Infected
ENSMUSG00000000538	Tom1l2	-0.02980953261441251	0.9522486490496113	0.8094069799440401	Infected_vs_Non_Infected
