GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000000204	Slfn4	3.9310066675775204	0.02353655028574947	1.5007828406000248e-4	Infected_vs_Non_Infected
ENSMUSG00000000957	Mmp14	0.6747870700246759	8.689191171020561e-4	3.6868183614233804e-7	Infected_vs_Non_Infected
ENSMUSG00000002580	Mien1	-0.4100801103343769	0.03633971622202494	7.597893531850605e-4	Infected_vs_Non_Infected
ENSMUSG00000002910	Arrdc2	-0.9370872899338029	0.0057985274887527105	1.7548120289810636e-5	Infected_vs_Non_Infected
ENSMUSG00000003235	Eif2b5	-0.3102011649719746	0.03277896193031708	5.883136653759474e-4	Infected_vs_Non_Infected
ENSMUSG00000003429	Rps11	-0.42368441979303373	0.044015644461008356	0.0010763197650164912	Infected_vs_Non_Infected
ENSMUSG00000003955	Fam162a	-0.40557828189891654	0.037828483335053086	8.389440474730952e-4	Infected_vs_Non_Infected
ENSMUSG00000004455	Ppp1cc	-0.3359145435862904	0.004297799870286504	2.421190451206497e-5	Infected_vs_Non_Infected
ENSMUSG00000005625	Psmd4	-0.26481233866407	0.023559705585072425	4.3372431882460135e-4	Infected_vs_Non_Infected
ENSMUSG00000006299	Aamp	-0.27865632668076845	0.04702885656693807	0.0015673631785714046	Infected_vs_Non_Infected
ENSMUSG00000006333	Rps9	-0.3778846426156852	0.03488258414835176	8.569755734604944e-4	Infected_vs_Non_Infected
ENSMUSG00000007892	Rplp1	-0.7100741567090152	9.196851533286504e-4	2.1242334651713316e-6	Infected_vs_Non_Infected
ENSMUSG00000011752	Pgam1	-0.3203020860636837	0.030505851131365544	4.7853043942908753e-4	Infected_vs_Non_Infected
ENSMUSG00000014313	Cox6c	-0.6136940551485035	2.1338639637927296e-7	5.033906500499784e-11	Infected_vs_Non_Infected
ENSMUSG00000016252	Atp5e	-0.3725629689805971	0.048156211316079604	0.0014428712698450522	Infected_vs_Non_Infected
ENSMUSG00000017404	Rpl19	-0.47615441887657456	3.654438157074427e-4	3.1753140219630324e-7	Infected_vs_Non_Infected
ENSMUSG00000018427	Ypel2	0.47909954882850236	0.019020966484279377	2.2238065543724562e-4	Infected_vs_Non_Infected
ENSMUSG00000019158	Tmem160	-0.7785598149513252	0.009307550149278174	3.213449382325824e-5	Infected_vs_Non_Infected
ENSMUSG00000019897	Ccdc59	-0.3882599464528769	0.00936655097171786	6.712797808766388e-5	Infected_vs_Non_Infected
ENSMUSG00000020638	Cmpk2	5.169713885372581	0.0020092196556247034	6.320079792086236e-6	Infected_vs_Non_Infected
ENSMUSG00000020641	Rsad2	4.9507180500064845	9.196851533286504e-4	1.6820600265934912e-6	Infected_vs_Non_Infected
ENSMUSG00000021114	Atp6v1d	-0.3045465579884745	0.03277896193031708	7.284979230322336e-4	Infected_vs_Non_Infected
ENSMUSG00000021290	2010107E04Rik	-0.727722281220033	1.8948323699618308e-12	3.007161279511137e-16	Infected_vs_Non_Infected
ENSMUSG00000021606	Ndufs6	-0.4114188685873482	0.043165467731876316	9.743480366490565e-4	Infected_vs_Non_Infected
ENSMUSG00000021660	Btf3	-0.3174481279190322	0.00936655097171786	7.324673567759412e-5	Infected_vs_Non_Infected
ENSMUSG00000021764	Ndufs4	-0.3068420233685891	0.034749608983560006	7.976894643009584e-4	Infected_vs_Non_Infected
ENSMUSG00000021868	Ppif	-0.5500662371387026	0.03277896193031708	6.144450795861513e-4	Infected_vs_Non_Infected
ENSMUSG00000021994	Wnt5a	0.5355406741566427	0.03900016812931886	2.4209104998670498e-4	Infected_vs_Non_Infected
ENSMUSG00000022450	Ndufa6	-0.452076013220005	0.025142862847113777	3.856186263744367e-4	Infected_vs_Non_Infected
ENSMUSG00000022635	Zcrb1	-0.25067710563934154	0.030505851131365544	5.876015616572124e-4	Infected_vs_Non_Infected
ENSMUSG00000022820	Ndufb4	-0.4271431255388091	0.0023291538281313214	1.0719686775118759e-5	Infected_vs_Non_Infected
ENSMUSG00000022824	Muc13	1.7438616833195588	9.196851533286504e-4	6.670326023530225e-7	Infected_vs_Non_Infected
ENSMUSG00000022836	Mylk	0.3717166871213342	0.03567620661063373	7.586805146827637e-4	Infected_vs_Non_Infected
ENSMUSG00000022890	Atp5j	-0.4796261666086732	5.449586332023876e-4	6.971099389079853e-7	Infected_vs_Non_Infected
ENSMUSG00000022905	Kpna1	-0.3334593595642086	0.030959618076181177	6.780482607991772e-4	Infected_vs_Non_Infected
ENSMUSG00000022956	Atp5o	-0.2763555813100557	9.145016975501846e-4	1.6500946918029514e-6	Infected_vs_Non_Infected
ENSMUSG00000022972	1110004E09Rik	-0.40531285734756506	0.01952864849493564	2.3063323511189095e-4	Infected_vs_Non_Infected
ENSMUSG00000023036	Pcdhga8	0.9612395587292608	0.03477815040807382	1.8289579118281474e-4	Infected_vs_Non_Infected
ENSMUSG00000023039	Krt7	-4.4027730485846295	0.017912689330466216	2.1559987471740218e-4	Infected_vs_Non_Infected
ENSMUSG00000023046	Igfbp6	-2.9157427702004144	0.026068181924276262	1.4163936698629638e-5	Infected_vs_Non_Infected
ENSMUSG00000023175	Bsg	-0.39452041111808883	1.6052150238722528e-4	1.0344262568619069e-7	Infected_vs_Non_Infected
ENSMUSG00000024052	Lpin2	0.6227466474484269	0.03900016812931886	8.68172644840154e-4	Infected_vs_Non_Infected
ENSMUSG00000024066	Xdh	1.1847452081352767	9.145016975501846e-4	1.3846488302298144e-6	Infected_vs_Non_Infected
ENSMUSG00000024079	Eif2ak2	0.7643701441847989	0.04803781147387492	0.0015506011948869542	Infected_vs_Non_Infected
ENSMUSG00000024335	Brd2	-0.37865880832431686	0.001967306587172481	5.337136398352135e-6	Infected_vs_Non_Infected
ENSMUSG00000024338	Psmb8	1.6368456277707035	0.004811107791943029	6.8994143413178735e-6	Infected_vs_Non_Infected
ENSMUSG00000024339	Tap2	0.8173454170771249	0.03315812193287432	5.967900251789717e-4	Infected_vs_Non_Infected
ENSMUSG00000024914	Drap1	-0.3208083128595725	0.030505851131365544	5.154592884715658e-4	Infected_vs_Non_Infected
ENSMUSG00000024985	Tcf7l2	0.3168662211265153	0.0474394979072087	0.0012900865716118093	Infected_vs_Non_Infected
ENSMUSG00000025208	Mrpl43	-0.3868067495883742	0.015514110036301558	1.562388997169059e-4	Infected_vs_Non_Infected
ENSMUSG00000025362	Rps26	-0.2798202764637761	0.04257024760715106	0.0010251228888220809	Infected_vs_Non_Infected
ENSMUSG00000025499	Hras	-0.4504025519597205	0.015069990814379968	1.5869187830275418e-4	Infected_vs_Non_Infected
