name	description	database	size	setRank	pSetRank	correctedPValue	adjustedPValue
R-MMU-2262752	Mus musculus: Cellular responses to stress	Reactome	446	0.0497098153485394	4.97791269140648e-16	1.97823592609152e-07	1.65512987688613e-22
mmu04932	Non-alcoholic fatty liver disease - Mus musculus (house mouse)	KEGG	146	0.0325859856549497	1.82889267175051e-10	2.9208293362072e-07	1.65512987688613e-22
mmu05171	Coronavirus disease - COVID-19 - Mus musculus (house mouse)	KEGG	214	0.0270650899069608	2.26726039554195e-08	0.000349861257343184	1.65512987688613e-22
mmu00190	Oxidative phosphorylation - Mus musculus (house mouse)	KEGG	127	0.0232179306429433	8.37540973712899e-07	9.7360580993302e-24	1.65512987688613e-22
R-MMU-9006934	Mus musculus: Signaling by Receptor Tyrosine Kinases	Reactome	394	0.0171547764243098	0.00039871162288895	9.26683339815857e-08	1.65512987688613e-22
R-MMU-9006925	Mus musculus: Intracellular signaling by second messengers	Reactome	255	0.0156212519769999	0.00205086261359692	9.83873403955446e-06	1.65512987688613e-22
R-MMU-9711123	Mus musculus: Cellular response to chemical stress	Reactome	159	0.0153235017538037	0.0028188798798763	7.69921455479465e-06	1.65512987688613e-22
R-MMU-156827	Mus musculus: L13a-mediated translational silencing of Ceruloplasmin expression	Reactome	113	0.0142910228625946	0.00868006289452791	0.000569092076551734	1.65512987688613e-22
mmu05132	Salmonella infection - Mus musculus (house mouse)	KEGG	246	0.012186488352978	0.0871551404079395	1.09897361082006e-09	1.65512987688613e-22
R-MMU-195721	Mus musculus: Signaling by WNT	Reactome	223	0.010951907331282	0.340329431250564	0.000191710166952401	1.65512987688613e-22
R-MMU-9012999	Mus musculus: RHO GTPase cycle	Reactome	417	0.00713841077487194	1	1.13335857346413e-13	1.65512987688613e-22
R-MMU-199977	Mus musculus: ER to Golgi Anterograde Transport	Reactome	146	0.00617263453132259	1	1.32016886603765e-10	1.65512987688613e-22
R-MMU-8980692	Mus musculus: RHOA GTPase cycle	Reactome	141	0.00391697538029618	1	2.6621935919115e-06	1.65512987688613e-22
R-MMU-3700989	Mus musculus: Transcriptional Regulation by TP53	Reactome	301	0.00601738343955254	1	4.05570067973209e-06	1.65512987688613e-22
R-MMU-9013422	Mus musculus: RHOBTB1 GTPase cycle	Reactome	22	0.00307260709169124	1	8.20411275103473e-06	1.65512987688613e-22
R-MMU-72766	Mus musculus: Translation	Reactome	229	0.00772487722302409	1	1.17259434189005e-05	1.65512987688613e-22
mmu05160	Hepatitis C - Mus musculus (house mouse)	KEGG	138	0.00728928438315971	1	1.63159710709605e-05	1.65512987688613e-22
R-MMU-1632852	Mus musculus: Macroautophagy	Reactome	123	0.00420468300174119	1	1.69084096725941e-05	1.65512987688613e-22
R-MMU-170834	Mus musculus: Signaling by TGF-beta Receptor Complex	Reactome	76	0.00288017742021887	1	1.91242898148314e-05	1.65512987688613e-22
mmu05225	Hepatocellular carcinoma - Mus musculus (house mouse)	KEGG	165	0.00394924830071353	1	2.32192243170665e-05	1.65512987688613e-22
R-MMU-5357801	Mus musculus: Programmed Cell Death	Reactome	133	0.00546476800733502	1	2.33975580452617e-05	1.65512987688613e-22
mmu04530	Tight junction - Mus musculus (house mouse)	KEGG	153	0.0025402775661794	1	2.95532028964761e-05	1.65512987688613e-22
R-MMU-6806834	Mus musculus: Signaling by MET	Reactome	70	0.00361266339163157	1	3.52442031249771e-05	1.65512987688613e-22
R-MMU-4420097	Mus musculus: VEGFA-VEGFR2 Pathway	Reactome	93	0.00557077117652338	1	3.94279409827815e-05	1.65512987688613e-22
mmu04142	Lysosome - Mus musculus (house mouse)	KEGG	126	0.00216289891636235	1	4.10978711647755e-05	1.65512987688613e-22
R-MMU-9013408	Mus musculus: RHOG GTPase cycle	Reactome	70	0.00255317564305424	1	5.97236451650953e-05	1.65512987688613e-22
R-MMU-917729	Mus musculus: Endosomal Sorting Complex Required For Transport (ESCRT)	Reactome	30	0.00192130663226594	1	8.39820194120585e-05	1.65512987688613e-22
R-MMU-8856828	Mus musculus: Clathrin-mediated endocytosis	Reactome	140	0.00517245506223408	1	0.000101132023136839	1.65512987688613e-22
mmu05206	MicroRNAs in cancer - Mus musculus (house mouse)	KEGG	160	0.00350900266915865	1	0.000103174069304394	1.65512987688613e-22
R-MMU-2682334	Mus musculus: EPH-Ephrin signaling	Reactome	63	0.00207884128348904	1	0.00010469517680359	1.65512987688613e-22
R-MMU-983170	Mus musculus: Antigen Presentation: Folding, assembly and peptide loading of class I MHC	Reactome	35	0.00176844561120926	1	0.000122519405814275	1.65512987688613e-22
R-MMU-983169	Mus musculus: Class I MHC mediated antigen processing & presentation	Reactome	342	0.00623358209465792	1	0.000122822454719803	1.65512987688613e-22
R-MMU-8878171	Mus musculus: Transcriptional regulation by RUNX1	Reactome	192	0.00687228796251739	1	0.000128511287926716	1.65512987688613e-22
R-MMU-381119	Mus musculus: Unfolded Protein Response (UPR)	Reactome	11	0.00166086869821148	1	0.000151410989142904	1.65512987688613e-22
mmu04110	Cell cycle - Mus musculus (house mouse)	KEGG	154	0.00228128138253499	1	0.000154067097301129	1.65512987688613e-22
mmu05135	Yersinia infection - Mus musculus (house mouse)	KEGG	130	0.00662997879200208	1	0.000158241710024955	1.65512987688613e-22
R-MMU-983168	Mus musculus: Antigen processing: Ubiquitination & Proteasome degradation	Reactome	290	0.00606952265524382	1	0.000178290239317865	1.65512987688613e-22
R-MMU-9013405	Mus musculus: RHOD GTPase cycle	Reactome	50	0.00166086869821148	1	0.00020647740629455	1.65512987688613e-22
R-MMU-6798695	Mus musculus: Neutrophil degranulation	Reactome	474	0.00342979255952907	1	0.000221078069363962	1.65512987688613e-22
R-MMU-5218859	Mus musculus: Regulated Necrosis	Reactome	52	0.00244523066609774	1	0.000273795180637711	1.65512987688613e-22
R-MMU-432722	Mus musculus: Golgi Associated Vesicle Biogenesis	Reactome	55	0.00177187135817953	1	0.000275708008266803	1.65512987688613e-22
R-MMU-1169408	Mus musculus: ISG15 antiviral mechanism	Reactome	27	0.00171252849481104	1	0.000342550970143515	1.65512987688613e-22
mmu05203	Viral carcinogenesis - Mus musculus (house mouse)	KEGG	207	0.00506244296460181	1	0.000358782367216215	1.65512987688613e-22
R-MMU-9013418	Mus musculus: RHOBTB2 GTPase cycle	Reactome	22	0.00166086869821148	1	0.000392621898663928	1.65512987688613e-22
R-MMU-9706574	Mus musculus: RHOBTB GTPase Cycle	Reactome	34	0.00166086869821148	1	0.000392621898663928	1.65512987688613e-22
mmu04070	Phosphatidylinositol signaling system - Mus musculus (house mouse)	KEGG	93	0.00166086869821148	1	0.000459628824144977	1.65512987688613e-22
R-MMU-5696395	Mus musculus: Formation of Incision Complex in GG-NER	Reactome	43	0.00197932179475257	1	0.000479379776060909	1.65512987688613e-22
R-MMU-388396	Mus musculus: GPCR downstream signalling	Reactome	460	0.00306951174402649	1	0.000515370131275324	1.65512987688613e-22
R-MMU-8936459	Mus musculus: RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	Reactome	81	0.00166086869821148	1	0.000530858470599774	1.65512987688613e-22
R-MMU-109581	Mus musculus: Apoptosis	Reactome	102	0.00215543109047974	1	0.000627939678725288	1.65512987688613e-22
mmu04020	Calcium signaling pathway - Mus musculus (house mouse)	KEGG	210	0.00177851356433479	1	0.000629401893514012	1.65512987688613e-22
R-MMU-157118	Mus musculus: Signaling by NOTCH	Reactome	42	0.00249114682307334	1	0.000643323549169911	1.65512987688613e-22
R-MMU-5693565	Mus musculus: Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	Reactome	72	0.00207737721339023	1	0.000673739417760584	1.65512987688613e-22
mmu04510	Focal adhesion - Mus musculus (house mouse)	KEGG	198	0.00457839019932216	1	0.000677532662304496	1.65512987688613e-22
R-MMU-69239	Mus musculus: Synthesis of DNA	Reactome	119	0.00678069382208512	1	0.000699833144609884	1.65512987688613e-22
R-MMU-6811440	Mus musculus: Retrograde transport at the Trans-Golgi-Network	Reactome	45	0.00166086869821148	1	0.000784371367933514	1.65512987688613e-22
mmu01524	Platinum drug resistance - Mus musculus (house mouse)	KEGG	77	0.00243081025957333	1	0.000807702501398717	1.65512987688613e-22
R-MMU-187037	Mus musculus: Signaling by NTRK1 (TRKA)	Reactome	62	0.00268291936053552	1	0.000827782470650014	1.65512987688613e-22
R-MMU-5683057	Mus musculus: MAPK family signaling cascades	Reactome	288	0.00391487489629141	1	0.000907751561721416	1.65512987688613e-22
R-MMU-5689880	Mus musculus: Ub-specific processing proteases	Reactome	178	0.00631955326735653	1	0.00106112726559673	1.65512987688613e-22
R-MMU-913531	Mus musculus: Interferon Signaling	Reactome	56	0.00194190431650343	1	0.00111079355510386	1.65512987688613e-22
R-MMU-112382	Mus musculus: Formation of RNA Pol II elongation complex	Reactome	55	0.00166086869821148	1	0.00112887217874194	1.65512987688613e-22
R-MMU-73887	Mus musculus: Death Receptor Signaling	Reactome	140	0.00264078398455897	1	0.00124061430056286	1.65512987688613e-22
mmu05205	Proteoglycans in cancer - Mus musculus (house mouse)	KEGG	192	0.00365295582806632	1	0.00124084012267934	1.65512987688613e-22
mmu04136	Autophagy - other - Mus musculus (house mouse)	KEGG	31	0.00184612438842528	1	0.00130378817193225	1.65512987688613e-22
R-MMU-8876198	Mus musculus: RAB GEFs exchange GTP for GDP on RABs	Reactome	90	0.00166086869821148	1	0.00136228003221812	1.65512987688613e-22
R-MMU-5389840	Mus musculus: Mitochondrial translation elongation	Reactome	86	0.00307260709169124	1	0.00145084679389898	1.65512987688613e-22
R-MMU-8856825	Mus musculus: Cargo recognition for clathrin-mediated endocytosis	Reactome	101	0.00208946183469283	1	0.00145371841538035	1.65512987688613e-22
R-MMU-6807070	Mus musculus: PTEN Regulation	Reactome	114	0.00838870567741581	1	0.00154774746003394	1.65512987688613e-22
R-MMU-422475	Mus musculus: Axon guidance	Reactome	260	0.00888156373334142	1	0.00161060690089525	1.65512987688613e-22
R-MMU-9020702	Mus musculus: Interleukin-1 signaling	Reactome	104	0.00597175812710705	1	0.00172932872188827	1.65512987688613e-22
R-MMU-6804756	Mus musculus: Regulation of TP53 Activity through Phosphorylation	Reactome	91	0.00166086869821148	1	0.00176061874120915	1.65512987688613e-22
mmu05215	Prostate cancer - Mus musculus (house mouse)	KEGG	95	0.00347662536185497	1	0.00180281739201831	1.65512987688613e-22
R-MMU-5205685	Mus musculus: PINK1-PRKN Mediated Mitophagy	Reactome	23	0.00166086869821148	1	0.00196982090566206	1.65512987688613e-22
R-MMU-199992	Mus musculus: trans-Golgi Network Vesicle Budding	Reactome	70	0.00453678706021874	1	0.00206566844720296	1.65512987688613e-22
R-MMU-909733	Mus musculus: Interferon alpha/beta signaling	Reactome	16	0.00166086869821148	1	0.00228023778346413	1.65512987688613e-22
R-MMU-9609507	Mus musculus: Protein localization	Reactome	101	0.0026667323035658	1	0.00246616337294397	1.65512987688613e-22
R-MMU-1834949	Mus musculus: Cytosolic sensors of pathogen-associated DNA	Reactome	32	0.00227996661039262	1	0.00252612010237221	1.65512987688613e-22
R-MMU-9696264	Mus musculus: RND3 GTPase cycle	Reactome	40	0.00166086869821148	1	0.00256045933837991	1.65512987688613e-22
R-MMU-195253	Mus musculus: Degradation of beta-catenin by the destruction complex	Reactome	80	0.00461760068875167	1	0.00277463930225291	1.65512987688613e-22
