name	description	database	size	setRank	pSetRank	correctedPValue	adjustedPValue
R-MMU-9012999	Mus musculus: RHO GTPase cycle	Reactome	417	0.0206337491626536	0	1.81110155705431e-29	1.44888124564345e-28
R-MMU-9006934	Mus musculus: Signaling by Receptor Tyrosine Kinases	Reactome	394	0.0254950904002363	0	1.48598099379367e-26	1.44888124564345e-28
GO:0044389	ubiquitin-like protein ligase binding	molecular_function	320	0.00324024578127661	2.57236003616604e-118	8.0778135256064e-25	1.44888124564345e-28
GO:0016049	cell growth	biological_process	494	0.00309023552937116	1.48249006068534e-112	9.71806447947215e-24	1.44888124564345e-28
mmu04932	Non-alcoholic fatty liver disease - Mus musculus (house mouse)	KEGG	146	0.00220657489528779	1.03004124588639e-75	2.08318548775591e-25	1.44888124564345e-28
GO:0033674	positive regulation of kinase activity	biological_process	401	0.00211306777770897	1.69644743440353e-71	6.89504992901094e-19	1.44888124564345e-28
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	420	0.00201290241296341	6.58024387607618e-67	2.71246454844524e-21	1.44888124564345e-28
GO:0006397	mRNA processing	biological_process	480	0.00168239662243565	2.99189561698448e-51	4.03335173099768e-28	1.44888124564345e-28
GO:0050808	synapse organization	biological_process	454	0.0016798169310316	3.98996068581e-51	8.63223644735792e-20	1.44888124564345e-28
GO:0001501	skeletal system development	biological_process	498	0.00156004522147622	2.88269853791859e-45	5.07784680576011e-20	1.44888124564345e-28
GO:0045787	positive regulation of cell cycle	biological_process	317	0.00151834338171014	3.30547073435743e-43	1.045765107644e-18	1.44888124564345e-28
GO:0060537	muscle tissue development	biological_process	419	0.00144192616749961	2.07791758994849e-39	1.02459177597283e-09	1.44888124564345e-28
GO:0048568	embryonic organ development	biological_process	468	0.00119904147061835	3.25563641181204e-27	2.29461599089967e-15	1.44888124564345e-28
GO:0051258	protein polymerization	biological_process	265	0.00104117433707712	2.5240631686228e-19	3.39139079481599e-19	1.44888124564345e-28
GO:0071560	cellular response to transforming growth factor beta stimulus	biological_process	248	0.000975183970547091	4.33919229213224e-16	6.1261277483633e-17	1.44888124564345e-28
GO:0009611	response to wounding	biological_process	482	0.00092208017429482	1.55216077849785e-13	2.38662118981403e-14	1.44888124564345e-28
GO:0007163	establishment or maintenance of cell polarity	biological_process	229	0.000822616178886418	6.13966684467802e-09	9.81996981201068e-15	1.44888124564345e-28
GO:0031301	integral component of organelle membrane	cellular_component	354	0.000787760258174318	2.0930831421787e-07	1.61662310852455e-18	1.44888124564345e-28
GO:0005819	spindle	cellular_component	396	0.000779780736509354	4.61516581734097e-07	9.61206936791459e-20	1.44888124564345e-28
GO:0048638	regulation of developmental growth	biological_process	359	0.000776878497816133	6.14177512895645e-07	1.33640106424936e-08	1.44888124564345e-28
R-MMU-9711123	Mus musculus: Cellular response to chemical stress	Reactome	159	0.000759916783021016	3.20507843764362e-06	1.13055743157058e-09	1.44888124564345e-28
R-MMU-6798695	Mus musculus: Neutrophil degranulation	Reactome	474	0.00074729663270226	1.07237170292142e-05	4.94095337074931e-17	1.44888124564345e-28
GO:0001666	response to hypoxia	biological_process	276	0.000720337650757286	0.000131620950807977	6.44640834107763e-15	1.44888124564345e-28
GO:0005911	cell-cell junction	cellular_component	472	0.000679565904568558	0.00476661400354417	1.41832073077822e-15	1.44888124564345e-28
GO:0046777	protein autophosphorylation	biological_process	235	0.000676840563450182	0.00599454171689949	8.43455907039079e-15	1.44888124564345e-28
GO:0099572	postsynaptic specialization	cellular_component	400	0.000654793478280941	0.0365683126834275	1.64516940088226e-14	1.44888124564345e-28
GO:0042692	muscle cell differentiation	biological_process	399	0.000651338593852912	0.0481282912299883	4.13691133025748e-08	1.44888124564345e-28
GO:1903050	regulation of proteolysis involved in protein catabolic process	biological_process	211	0.000645973289227907	0.0733942539384946	4.27829481078776e-14	1.44888124564345e-28
GO:0016324	apical plasma membrane	cellular_component	406	0.000644119084916644	0.0847248086044445	1.53258752496455e-15	1.44888124564345e-28
R-MMU-983168	Mus musculus: Antigen processing: Ubiquitination & Proteasome degradation	Reactome	290	0.000387441203670088	1	5.17655595538759e-18	1.44888124564345e-28
R-MMU-948021	Mus musculus: Transport to the Golgi and subsequent modification	Reactome	174	0.000270720252565724	1	1.74537789335967e-16	1.44888124564345e-28
GO:0015711	organic anion transport	biological_process	282	0.000312991436278064	1	8.08050375426202e-16	1.44888124564345e-28
GO:0006260	DNA replication	biological_process	275	0.000297857967755736	1	8.53681290801821e-16	1.44888124564345e-28
GO:0015631	tubulin binding	molecular_function	365	0.000400649740814778	1	1.6325447956838e-15	1.44888124564345e-28
GO:0002831	regulation of response to biotic stimulus	biological_process	338	0.000470977489573394	1	5.71028582414783e-15	1.44888124564345e-28
GO:0030100	regulation of endocytosis	biological_process	225	0.000421937482371883	1	1.78169978815335e-14	1.44888124564345e-28
GO:0007159	leukocyte cell-cell adhesion	biological_process	380	0.000541930272718171	1	4.27408944958648e-14	1.44888124564345e-28
GO:0006869	lipid transport	biological_process	386	0.000449191635357623	1	4.44696086645213e-14	1.44888124564345e-28
GO:0003779	actin binding	molecular_function	419	0.000406011349656222	1	1.5115930310199e-13	1.44888124564345e-28
GO:0048608	reproductive structure development	biological_process	259	0.000415618170420689	1	9.18124450391901e-13	1.44888124564345e-28
GO:0043523	regulation of neuron apoptotic process	biological_process	269	0.000482162710724758	1	1.27045801206624e-12	1.44888124564345e-28
GO:0006936	muscle contraction	biological_process	276	0.000300639822777834	1	2.08627888433716e-12	1.44888124564345e-28
GO:0048771	tissue remodeling	biological_process	183	0.000392519796277118	1	2.84601528937203e-12	1.44888124564345e-28
GO:0042542	response to hydrogen peroxide	biological_process	132	0.000276245628253945	1	5.31274747438524e-12	1.44888124564345e-28
GO:0030139	endocytic vesicle	cellular_component	200	0.000221792797338532	1	7.98017218924868e-12	1.44888124564345e-28
GO:1904018	positive regulation of vasculature development	biological_process	161	0.000264753123650511	1	8.05192038449795e-12	1.44888124564345e-28
GO:0009141	nucleoside triphosphate metabolic process	biological_process	262	0.000442895541074681	1	1.23031059836903e-11	1.44888124564345e-28
GO:0043021	ribonucleoprotein complex binding	molecular_function	172	0.000157882194813855	1	2.22570302496568e-11	1.44888124564345e-28
GO:0150063	visual system development	biological_process	350	0.000466399996969575	1	2.99606657663706e-11	1.44888124564345e-28
mmu05206	MicroRNAs in cancer - Mus musculus (house mouse)	KEGG	160	0.000511806712216006	1	3.51040627647061e-11	1.44888124564345e-28
GO:0046883	regulation of hormone secretion	biological_process	267	0.000199772484259687	1	3.78078638150803e-11	1.44888124564345e-28
mmu05169	Epstein-Barr virus infection - Mus musculus (house mouse)	KEGG	197	0.000421786597866436	1	4.58125164247212e-11	1.44888124564345e-28
GO:0031056	regulation of histone modification	biological_process	189	0.000462811437638039	1	5.17674869802416e-11	1.44888124564345e-28
GO:0036464	cytoplasmic ribonucleoprotein granule	cellular_component	224	0.000216363319740583	1	5.90441107681792e-11	1.44888124564345e-28
GO:0007030	Golgi organization	biological_process	140	0.000214146582196035	1	8.72864166854398e-11	1.44888124564345e-28
GO:0051650	establishment of vesicle localization	biological_process	190	0.000248918161826789	1	1.08901545954551e-10	1.44888124564345e-28
GO:0009260	ribonucleotide biosynthetic process	biological_process	200	0.000325198671585844	1	1.27166333824456e-10	1.44888124564345e-28
mmu05170	Human immunodeficiency virus 1 infection - Mus musculus (house mouse)	KEGG	203	0.000350475186407715	1	1.90750265260959e-10	1.44888124564345e-28
R-MMU-6806834	Mus musculus: Signaling by MET	Reactome	70	0.000250597406531409	1	2.78294420918554e-10	1.44888124564345e-28
GO:0032592	integral component of mitochondrial membrane	cellular_component	77	0.000121698373174168	1	3.4667801467881e-10	1.44888124564345e-28
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	454	0.000235870555447986	1	5.56098313456741e-10	1.44888124564345e-28
GO:0014812	muscle cell migration	biological_process	121	0.000164920043723905	1	5.77746435050559e-10	1.44888124564345e-28
R-MMU-5696399	Mus musculus: Global Genome Nucleotide Excision Repair (GG-NER)	Reactome	81	0.000176329250681848	1	6.31393969474275e-10	1.44888124564345e-28
GO:0016746	acyltransferase activity	molecular_function	226	0.000153960870400618	1	1.0790332815552e-09	1.44888124564345e-28
GO:0048863	stem cell differentiation	biological_process	248	0.000257402208276729	1	1.43269877687058e-09	1.44888124564345e-28
GO:0006694	steroid biosynthetic process	biological_process	141	0.000134320025123443	1	1.84290612010808e-09	1.44888124564345e-28
mmu05205	Proteoglycans in cancer - Mus musculus (house mouse)	KEGG	192	0.000603187812116466	1	1.99177101312869e-09	1.44888124564345e-28
