name	description	database	size	setRank	pSetRank	correctedPValue	adjustedPValue
R-MMU-2262752	Mus musculus: Cellular responses to stress	Reactome	446	0.0498202577291504	1.98871002275324e-15	1.94610881530604e-07	1.61603939483339e-22
mmu04932	Non-alcoholic fatty liver disease - Mus musculus (house mouse)	KEGG	146	0.0325085566681592	4.94678073910115e-10	2.89749980688231e-07	1.61603939483339e-22
mmu05171	Coronavirus disease - COVID-19 - Mus musculus (house mouse)	KEGG	214	0.0273604712115952	3.66822435292804e-08	0.000343929019569732	1.61603939483339e-22
mmu00190	Oxidative phosphorylation - Mus musculus (house mouse)	KEGG	127	0.0232200757755631	1.51819359212458e-06	9.50611408725526e-24	1.61603939483339e-22
R-MMU-9006934	Mus musculus: Signaling by Receptor Tyrosine Kinases	Reactome	394	0.017114721773442	0.000595464364371823	9.22217233972183e-08	1.61603939483339e-22
R-MMU-9006925	Mus musculus: Intracellular signaling by second messengers	Reactome	255	0.0156591505160115	0.0026577895168362	9.781372647941e-06	1.61603939483339e-22
R-MMU-9711123	Mus musculus: Cellular response to chemical stress	Reactome	159	0.0148773989442458	0.00600469912169491	7.61832876228223e-06	1.61603939483339e-22
R-MMU-156827	Mus musculus: L13a-mediated translational silencing of Ceruloplasmin expression	Reactome	113	0.0144009315077131	0.00987944175175867	0.000567808659349259	1.61603939483339e-22
mmu05132	Salmonella infection - Mus musculus (house mouse)	KEGG	246	0.0117206678813537	0.170165288720089	1.08060389167149e-09	1.61603939483339e-22
R-MMU-195721	Mus musculus: Signaling by WNT	Reactome	223	0.0107057198341977	0.497740902905195	0.000190283994026727	1.61603939483339e-22
R-MMU-9012999	Mus musculus: RHO GTPase cycle	Reactome	417	0.0078144147351967	1	1.10658004153842e-13	1.61603939483339e-22
R-MMU-199977	Mus musculus: ER to Golgi Anterograde Transport	Reactome	146	0.00615337019425385	1	1.30222232565441e-10	1.61603939483339e-22
R-MMU-8980692	Mus musculus: RHOA GTPase cycle	Reactome	141	0.00390476653485088	1	2.63425252216462e-06	1.61603939483339e-22
R-MMU-3700989	Mus musculus: Transcriptional Regulation by TP53	Reactome	301	0.00602105021286624	1	4.03662040480298e-06	1.61603939483339e-22
R-MMU-9013422	Mus musculus: RHOBTB1 GTPase cycle	Reactome	22	0.00306301201011485	1	8.17205473919062e-06	1.61603939483339e-22
R-MMU-170834	Mus musculus: Signaling by TGF-beta Receptor Complex	Reactome	76	0.00288497365427219	1	1.41809210496448e-05	1.61603939483339e-22
mmu05160	Hepatitis C - Mus musculus (house mouse)	KEGG	138	0.00731065950420434	1	1.62136380297415e-05	1.61603939483339e-22
R-MMU-72766	Mus musculus: Translation	Reactome	229	0.00778428730146654	1	1.62999168614699e-05	1.61603939483339e-22
R-MMU-1632852	Mus musculus: Macroautophagy	Reactome	123	0.00420276985227832	1	1.67674167984332e-05	1.61603939483339e-22
R-MMU-983170	Mus musculus: Antigen Presentation: Folding, assembly and peptide loading of class I MHC	Reactome	35	0.00176809794835825	1	1.71411467844679e-05	1.61603939483339e-22
mmu05225	Hepatocellular carcinoma - Mus musculus (house mouse)	KEGG	165	0.00394428087087519	1	2.30388234615271e-05	1.61603939483339e-22
R-MMU-5357801	Mus musculus: Programmed Cell Death	Reactome	133	0.0055730657893566	1	2.32218493976444e-05	1.61603939483339e-22
mmu04530	Tight junction - Mus musculus (house mouse)	KEGG	153	0.00251449240064801	1	2.92527929055534e-05	1.61603939483339e-22
R-MMU-6806834	Mus musculus: Signaling by MET	Reactome	70	0.0035862108136856	1	3.51612354171068e-05	1.61603939483339e-22
R-MMU-4420097	Mus musculus: VEGFA-VEGFR2 Pathway	Reactome	93	0.00557720804726385	1	3.92827244263159e-05	1.61603939483339e-22
mmu04142	Lysosome - Mus musculus (house mouse)	KEGG	126	0.00215615879185774	1	4.08553269557554e-05	1.61603939483339e-22
R-MMU-9013408	Mus musculus: RHOG GTPase cycle	Reactome	70	0.0025448374604954	1	5.94834563280913e-05	1.61603939483339e-22
R-MMU-917729	Mus musculus: Endosomal Sorting Complex Required For Transport (ESCRT)	Reactome	30	0.001920101857502	1	8.35337653892911e-05	1.61603939483339e-22
R-MMU-8856828	Mus musculus: Clathrin-mediated endocytosis	Reactome	140	0.00514045681254797	1	0.000100662037266826	1.61603939483339e-22
mmu05206	MicroRNAs in cancer - Mus musculus (house mouse)	KEGG	160	0.00350359385676073	1	0.000102623229070816	1.61603939483339e-22
R-MMU-2682334	Mus musculus: EPH-Ephrin signaling	Reactome	63	0.00196571170271523	1	0.000104430051088071	1.61603939483339e-22
mmu04110	Cell cycle - Mus musculus (house mouse)	KEGG	154	0.00227720740954499	1	0.000120971814353846	1.61603939483339e-22
R-MMU-983169	Mus musculus: Class I MHC mediated antigen processing & presentation	Reactome	342	0.0064166144527854	1	0.000122917900148731	1.61603939483339e-22
R-MMU-8878171	Mus musculus: Transcriptional regulation by RUNX1	Reactome	192	0.00703527197842654	1	0.000128738756050149	1.61603939483339e-22
